0,1
0,3
0,9
0,16
0,19
0,26
0,42
0,51
0,54
0,56
0,65
0,66
0,69
0,98
0,102
0,105
0,114
0,118
1,3
1,9
1,17
1,18
1,26
1,29
1,42
1,44
1,51
1,56
1,65
1,69
1,71
1,77
1,81
1,85
1,88
1,98
1,102
1,105
1,109
1,112
2,5
2,12
2,13
2,14
2,20
2,21
2,22
2,23
2,24
2,34
2,48
2,52
2,62
2,63
2,72
2,76
2,80
2,84
2,86
2,89
2,90
2,93
2,100
2,101
2,106
2,110
2,113
3,9
3,16
3,17
3,19
3,26
3,29
3,42
3,44
3,51
3,56
3,65
3,66
3,69
3,71
3,81
3,96
3,98
3,102
3,105
3,112
3,114
4,8
4,9
4,15
4,19
4,25
4,31
4,33
4,37
4,38
4,43
4,46
4,49
4,50
4,53
4,54
4,55
4,66
4,70
4,75
4,82
4,87
4,103
4,104
4,108
4,114
4,118
5,14
5,20
5,21
5,22
5,24
5,46
5,48
5,52
5,72
5,76
5,83
5,84
5,86
5,89
5,90
5,93
5,100
5,101
5,106
5,113
6,7
6,10
6,11
6,28
6,30
6,32
6,36
6,39
6,41
6,57
6,58
6,59
6,60
6,61
6,74
6,78
6,91
6,92
6,107
6,115
7,10
7,11
7,28
7,30
7,32
7,36
7,57
7,58
7,59
7,60
7,61
7,67
7,74
7,78
7,91
7,92
7,99
7,107
7,111
7,117
8,15
8,19
8,25
8,31
8,33
8,37
8,38
8,43
8,46
8,49
8,50
8,53
8,54
8,55
8,66
8,68
8,70
8,75
8,79
8,82
8,87
8,103
8,104
8,108
8,114
8,118
9,15
9,19
9,31
9,38
9,40
9,42
9,51
9,54
9,55
9,65
9,66
9,87
9,98
9,108
9,114
9,118
10,11
10,28
10,30
10,32
10,35
10,36
10,57
10,58
10,59
10,60
10,61
10,74
10,78
10,91
10,92
10,94
10,97
10,99
10,107
10,111
10,115
10,117
11,27
11,28
11,30
11,32
11,39
11,41
11,57
11,58
11,59
11,60
11,61
11,64
11,74
11,78
11,91
11,92
11,107
12,13
12,20
12,22
12,23
12,24
12,34
12,48
12,52
12,62
12,63
12,72
12,76
12,80
12,84
12,89
12,90
12,100
12,101
12,106
12,110
12,113
13,20
13,21
13,22
13,24
13,34
13,48
13,52
13,62
13,63
13,72
13,76
13,84
13,86
13,89
13,90
13,100
13,110
13,113
14,20
14,21
14,22
14,24
14,33
14,46
14,48
14,52
14,62
14,67
14,70
14,72
14,76
14,83
14,89
14,90
14,93
14,100
14,101
14,106
14,113
15,19
15,25
15,31
15,33
15,37
15,38
15,43
15,49
15,50
15,53
15,54
15,55
15,66
15,68
15,75
15,82
15,87
15,103
15,104
15,108
15,114
15,118
16,17
16,26
16,42
16,65
16,66
16,71
16,81
16,96
16,102
16,112
17,18
17,26
17,29
17,44
17,56
17,65
17,69
17,71
17,77
17,81
17,85
17,88
17,95
17,96
17,102
17,105
17,109
17,112
17,116
18,26
18,27
18,29
18,44
18,47
18,56
18,64
18,65
18,69
18,71
18,73
18,77
18,81
18,85
18,88
18,95
18,96
18,102
18,105
18,109
18,112
18,116
19,31
19,38
19,42
19,43
19,49
19,50
19,51
19,54
19,55
19,66
19,68
19,75
19,87
19,103
19,108
19,114
19,118
20,21
20,22
20,24
20,34
20,48
20,52
20,62
20,63
20,72
20,76
20,83
20,84
20,86
20,89
20,90
20,93
20,100
20,101
20,106
20,110
20,113
21,22
21,24
21,48
21,52
21,72
21,76
21,83
21,84
21,86
21,89
21,90
21,93
21,100
21,106
21,113
22,24
22,34
22,48
22,52
22,62
22,63
22,72
22,76
22,83
22,84
22,86
22,89
22,90
22,93
22,100
22,101
22,106
22,113
23,34
23,35
23,62
23,63
23,72
23,74
23,80
23,89
23,94
23,97
23,99
23,100
23,101
23,111
24,34
24,48
24,52
24,62
24,63
24,72
24,76
24,83
24,84
24,86
24,89
24,90
24,93
24,100
24,101
24,106
24,110
24,113
25,31
25,37
25,38
25,43
25,49
25,50
25,53
25,68
25,75
25,79
25,82
25,87
25,103
25,104
25,108
26,29
26,44
26,56
26,65
26,69
26,71
26,77
26,81
26,85
26,88
26,95
26,96
26,98
26,102
26,105
26,109
26,112
26,116
27,28
27,29
27,30
27,39
27,44
27,47
27,56
27,58
27,64
27,69
27,73
27,77
27,85
27,92
27,105
28,30
28,32
28,39
28,41
28,57
28,58
28,59
28,60
28,61
28,64
28,78
28,91
28,92
28,107
29,44
29,47
29,56
29,64
29,65
29,69
29,71
29,73
29,77
29,81
29,85
29,88
29,95
29,96
29,102
29,105
29,109
29,112
29,116
30,39
30,57
30,58
30,59
30,60
30,61
30,64
30,69
30,74
30,78
30,91
30,92
30,98
30,105
30,107
30,117
31,37
31,38
31,42
31,43
31,49
31,50
31,53
31,54
31,55
31,66
31,68
31,75
31,82
31,87
31,103
31,108
31,114
31,118
32,35
32,36
32,39
32,41
32,57
32,58
32,59
32,60
32,61
32,74
32,78
32,91
32,94
32,99
32,107
32,111
32,115
33,37
33,38
33,43
33,46
33,49
33,53
33,54
33,55
33,70
33,83
33,87
33,93
33,108
33,118
34,48
34,52
34,62
34,63
34,72
34,80
34,89
34,90
34,100
34,101
34,106
34,110
34,113
35,36
35,45
35,57
35,59
35,61
35,74
35,80
35,91
35,94
35,97
35,99
35,107
35,111
35,115
36,45
36,57
36,59
36,60
36,61
36,74
36,78
36,91
36,94
36,97
36,99
36,107
36,111
36,115
37,38
37,43
37,49
37,53
37,54
37,55
37,70
37,75
37,79
37,82
37,87
37,103
37,104
37,108
38,43
