0, 2, 1.2312889072733095, 0.4574289599560137
1, 0, -0.159910474454032, -0.03351877368847692
2, 2, 1.2758932769978486, 0.12850980658535271
3, 3, 1.3127178057721047, 0.7809706364847614
4, 0, -0.44018766181574315, 0.13774010884581142
5, 3, 0.893717025170811, 1.052052210250602
6, 3, 1.01538591013797, 0.9609057966882212
7, 0, 0.18574706083387582, 0.1164495526968321
8, 0, -0.09493034621616549, -0.13029796694868392
9, 1, -0.263469990619268, 0.9508696263841006
10, 2, 0.9110496870966615, 0.05534160676664173
11, 2, 1.0676795207742842, 0.16263214232114923
12, 2, 0.813896331304466, 0.05527402397374606
13, 3, 0.9307307789793139, 1.369563164876949
14, 2, 0.9167485255657679, 0.0897552878113206
15, 0, 0.29280171621479867, 0.10081037517903811
16, 1, 0.10031657357479283, 1.3317422971839474
17, 1, 0.042032122834530616, 0.939513097819854
18, 2, 1.069050513491246, 0.005905622846901113
19, 0, 0.07165378110771983, -0.20195093126755922
20, 1, -0.029255675970253324, 0.7506234531676124
21, 1, -0.01659531087024036, 0.9993089600676357
22, 1, 0.13907200968319033, 0.6366884150490864
23, 1, -0.23651412039152395, 0.9313397186796777
24, 0, 0.3614339564498678, 0.26234092263369996
25, 1, 0.3610525837424494, 1.2303849256415968
26, 1, 0.15329700183264164, 1.3536217701226123
27, 2, 0.8591986943578958, -0.010468481305177175
28, 1, -0.14072023625894156, 1.0244234495746174
29, 3, 1.281895405341334, 1.1935350004587248
30, 3, 1.3379080902871956, 1.3027656396605574
31, 2, 1.3553604728167241, 0.22821872854287556
32, 1, -0.007088162728702004, 0.7259367913211612
33, 3, 1.1512415823683337, 0.750465013473755
34, 2, 1.5123702072465606, -0.11910756981876619
35, 3, 1.1107407830095002, 1.0914224611759293
36, 3, 0.5516848107004497, 0.9460795372661662
37, 2, 1.0735483270279202, -0.04956743570096246
38, 3, 0.6137380634726102, 0.9894742754836654
39, 2, 0.9862365303190805, 0.10670029313119539
40, 2, 0.8752352045095191, -0.2958188169681964
41, 2, 1.2601041453267947, -0.040885983671832174
42, 1, -0.12703463854440467, 1.4517970330698546
43, 3, 1.4649316991017078, 1.0994635816871723
44, 0, 0.21247402934759269, 0.2702156530729726
45, 0, 0.4858272787855884, -0.07004945591788447
46, 3, 1.0458169164264808, 1.2509629822224286
47, 3, 1.0579937064450822, 0.7336777830681445
48, 1, -0.7117825351567314, 1.027646668373948
49, 1, 0.08457957072894406, 0.9676430374478372
50, 3, 0.9079834753253367, 1.1092188582288252
51, 1, -0.25251639984619223, 1.2471758251257103
52, 1, 0.1589194644696532, 0.8195500502734834
53, 0, 0.057433850884570814, 0.3815315908154678
54, 3, 0.846405842364015, 0.6995052549335816
55, 0, -0.15299223680940138, 0.21461350215666508
56, 1, -0.26474029633503293, 1.0573803428270783
57, 1, -0.12174489248047198, 1.0650576416456579
58, 2, 1.0118147549871168, -0.3249291070601814
59, 0, 0.020038417453282734, -0.28219594803999276
60, 2, 0.7406375692940126, 0.0033843449783977574
61, 2, 1.0849380938318087, -0.28306973714941364
62, 1, -0.2544120215350489, 0.9731384550298178
63, 0, -0.18435586996236059, 0.23330751479813736
64, 2, 0.6471410703013486, -0.0809167504932495
65, 1, -0.026503999767223462, 1.1268035862154921
66, 0, -0.060512513139778706, 0.4436958958038701
67, 0, -0.11245371284959385, 0.46253158234531644
68, 3, 0.9208593011797783, 0.42052821919929806
69, 1, -0.23500265222489242, 1.022086547988603
70, 1, 0.1610501191975041, 0.8699745454756436
71, 2, 1.2972980785048516, -0.03914641162055154
72, 3, 1.1586289745662897, 0.9232238786669401
73, 0, 0.02458342479702247, 0.2013068558970601
74, 3, 1.2335641025209416, 0.7815593610981721
75, 3, 0.8993602005749536, 0.7682420379349902
76, 0, 0.3183398185947136, -0.189835052262408
77, 0, -0.3307605373921554, 0.11889534199314127
78, 2, 0.9558483599657955, -0.41693528210206
79, 3, 1.2664389393937971, 1.0403750337747473
80, 2, 0.8869740484867272, 0.49034816544602383
81, 3, 0.9491331831119799, 0.8350977643285947
82, 3, 0.8796888248873092, 1.5820880111105788
83, 2, 0.6276681579601373, -0.2909852383198873
84, 1, 0.11829361951794866, 1.293567525895912
85, 0, 0.08051906474395, 0.2815560649784254
86, 1, 0.014829994895549162, 0.7845084609927437
87, 2, 0.7947945898964272, -0.11904208721462613
88, 2, 1.2338891923910662, -0.018666136841649618
89, 0, 0.1134468508787583, 0.11138106995178194
90, 0, -0.07219343681587052, -0.2400154421895439
91, 0, 0.12334312183401545, 0.10428072495189553
92, 0, -0.0755288245111672, -0.05982212748907541
93, 2, 1.058217905254478, 0.12152732295735838
94, 1, 0.18655870917966436, 0.7559464012807238
95, 0, 0.16263985276864867, 0.12021859001812076
96, 0, 0.0814016874087784, -0.2443249432320072
