0,65
0,106
0,87
0,104
0,74
0,27
0,61
0,30
0,47
1,51
2,59
2,19
2,77
2,94
3,16
3,84
3,21
3,6
3,39
3,24
3,90
3,43
3,44
3,70
4,112
4,17
4,52
4,73
4,72
4,104
4,110
5,10
5,115
5,90
5,21
5,6
6,16
6,84
6,39
6,24
6,60
6,21
7,85
8,17
8,113
8,22
8,81
8,65
8,91
8,110
8,15
9,98
10,115
11,33
11,18
11,83
11,36
11,86
11,57
11,109
11,13
11,45
12,49
12,19
12,36
12,55
12,111
12,13
12,29
13,36
13,109
13,111
13,48
13,49
13,18
13,83
13,86
13,55
13,57
13,59
14,32
14,66
14,67
14,68
14,101
14,119
14,105
14,107
14,108
14,46
14,79
14,114
14,99
14,20
14,54
14,23
14,116
14,26
14,95
14,93
14,31
15,65
15,22
15,113
15,41
15,106
15,91
15,110
15,47
16,84
16,21
16,39
16,24
16,58
16,60
17,81
17,22
17,113
17,91
17,110
17,47
18,33
18,36
18,109
18,45
18,49
18,83
18,86
18,57
18,59
18,94
19,49
19,40
19,59
19,77
19,94
20,32
20,66
20,67
20,101
20,119
20,108
20,114
20,79
20,82
20,116
20,54
20,23
20,93
20,31
21,84
21,39
21,24
21,90
21,43
21,70
22,113
22,81
22,91
22,110
23,32
23,66
23,67
23,68
23,101
23,107
23,108
23,114
23,79
23,82
23,99
23,54
23,119
23,116
23,95
23,28
23,31
24,84
24,39
24,90
24,43
24,44
24,70
25,42
26,80
26,108
26,68
26,119
26,105
26,107
26,101
26,46
26,69
27,72
27,74
27,30
27,104
28,32
28,82
29,111
29,55
30,74
30,61
30,102
31,32
31,66
31,67
31,68
31,101
31,105
31,107
31,108
31,114
31,79
31,82
31,99
31,54
31,116
31,119
31,93
32,96
32,66
32,67
32,101
32,119
32,114
32,79
32,82
32,99
32,54
32,116
33,83
33,86
33,57
33,45
33,109
34,35
34,100
34,37
34,89
34,44
34,117
34,78
34,53
35,100
35,84
35,53
35,39
35,89
35,44
35,117
35,78
35,37
36,109
36,48
36,49
36,83
36,86
36,55
36,57
36,111
37,53
37,70
37,56
37,89
37,44
37,78
38,56
38,89
39,84
39,43
39,44
39,70
40,97
40,77
41,65
41,98
41,106
41,61
41,47
42,97
43,64
43,70
43,90
43,44
44,70
44,78
44,53
44,56
44,89
45,59
45,86
45,49
45,57
45,50
45,94
46,99
46,68
46,101
46,119
46,105
46,107
46,108
46,95
47,65
47,113
47,104
47,106
47,110
47,87
47,91
47,61
48,51
48,83
48,86
48,55
48,111
48,109
49,83
49,77
49,86
49,57
49,59
49,94
50,118
51,88
51,63
52,72
52,73
52,112
53,100
53,89
53,78
53,117
54,66
54,67
54,68
54,101
54,119
54,107
54,108
54,114
54,79
54,82
54,99
54,116
54,95
54,93
55,83
55,86
55,111
56,89
56,78
57,59
57,86
57,83
57,94
58,84
58,60
58,71
59,94
59,77
60,84
60,71
61,65
61,87
61,74
61,103
61,106
62,76
63,88
63,109
64,92
64,70
65,113
65,104
65,106
65,110
65,87
65,91
66,67
66,68
66,101
66,119
66,107
66,108
66,114
66,79
66,82
66,99
66,116
66,95
66,93
67,96
67,99
67,68
67,101
67,119
67,108
67,114
67,79
67,82
67,116
67,93
68,99
68,101
68,119
68,105
68,107
68,108
68,79
68,114
68,116
68,95
69,80
69,105
70,90
70,78
72,104
72,112
73,112
74,87
74,104
75,96
76,103
77,94
78,89
79,101
79,105
79,107
79,108
79,114
79,82
79,99
79,116
79,119
79,93
81,91
82,96
82,114
82,99
83,86
83,109
85,93
86,109
87,106
87,113
87,104
87,110
89,100
90,92
91,113
91,110
93,101
93,108
93,114
93,119
93,116
95,99
99,101
99,119
99,107
99,108
99,114
100,117
101,105
101,107
101,108
101,114
101,116
101,119
102,103
104,112
104,106
104,110
105,107
105,108
105,114
105,116
105,119
106,113
106,110
107,119
107,108
107,114
107,116
108,114
108,116
108,119
110,113
114,116
114,119
116,119
