0,1
0,34
0,68
0,65
0,7
0,9
0,58
0,77
1,40
1,2
1,3
1,100
1,54
1,8
1,89
1,74
1,14
2,96
2,66
2,84
2,81
3,67
3,4
3,5
3,6
3,114
3,15
3,80
3,102
3,21
3,55
3,88
3,36
3,27
3,93
3,94
3,31
4,115
4,114
4,10
4,91
4,30
5,80
5,67
5,36
5,102
5,6
5,15
5,48
5,55
5,88
5,94
5,31
6,80
6,36
6,102
6,15
6,48
6,55
6,88
6,92
6,94
6,31
7,65
7,98
7,118
7,59
7,44
7,13
8,19
8,52
8,37
8,35
8,49
8,72
8,100
8,26
8,110
9,20
9,78
9,23
9,11
9,46
10,97
10,18
10,29
11,83
11,25
11,39
11,12
11,79
12,64
12,33
12,99
12,69
12,73
12,45
12,22
12,105
12,56
12,90
12,60
13,17
13,98
13,118
13,76
13,59
13,44
13,63
14,16
14,54
14,89
14,74
14,61
14,112
15,80
15,67
15,36
15,48
15,102
15,55
15,88
15,93
15,94
15,31
16,112
16,54
16,71
16,28
16,61
17,24
17,98
17,63
17,37
18,41
18,29
18,97
19,104
19,35
19,100
19,37
19,75
19,110
19,111
21,67
21,36
21,102
21,93
21,80
21,115
21,114
21,55
21,27
21,29
21,31
22,32
22,51
22,69
22,105
22,109
22,45
22,83
22,116
22,117
22,60
22,95
23,78
23,57
24,98
24,35
24,37
24,42
24,44
24,106
24,63
25,64
25,73
25,83
25,79
26,84
26,40
26,50
26,52
26,100
26,49
26,72
26,96
27,67
27,36
27,102
27,93
27,80
27,114
27,55
27,29
27,94
27,31
28,81
28,50
28,71
28,96
28,61
29,97
29,41
29,93
30,115
30,114
30,91
30,70
31,80
31,67
31,36
31,102
31,87
31,114
31,48
31,82
31,55
31,88
31,93
31,94
32,43
32,116
32,62
32,85
33,90
33,53
34,68
34,38
35,52
35,37
35,104
35,106
35,110
36,67
36,102
36,87
36,114
36,80
36,82
36,55
36,88
36,93
36,94
37,104
37,106
37,110
38,47
39,103
40,96
40,50
40,100
40,49
40,89
40,74
41,97
42,98
42,101
42,119
42,106
42,44
43,51
43,116
43,85
43,108
43,62
43,95
44,98
44,118
44,63
45,69
45,105
45,56
45,60
45,117
46,78
47,86
48,80
48,55
48,88
48,92
48,102
48,94
49,96
49,50
49,52
49,100
49,89
49,72
50,96
50,66
50,84
50,81
51,117
51,83
51,116
51,85
51,108
51,109
51,95
52,72
54,112
54,89
54,74
54,61
55,80
55,67
55,102
55,82
55,87
55,88
55,92
55,93
55,94
56,69
56,105
56,60
56,117
58,65
58,68
58,86
59,65
59,118
59,86
60,109
60,69
60,105
60,117
60,95
61,96
61,71
61,112
61,74
62,85
63,98
63,118
64,99
64,73
64,90
64,79
65,68
65,118
65,86
66,96
66,81
66,84
67,102
67,80
67,114
67,115
67,88
67,93
67,94
69,117
69,105
70,107
70,91
71,112
73,99
73,79
74,100
74,89
75,89
75,100
75,110
75,111
77,78
80,102
80,88
80,93
80,94
81,96
81,84
82,113
82,87
82,88
82,92
82,94
83,116
83,117
83,109
83,95
84,96
85,116
85,108
87,88
87,92
87,94
88,92
88,102
88,94
89,100
89,110
90,99
92,94
93,102
93,115
93,114
94,102
95,116
95,117
95,108
95,109
98,118
100,110
101,104
101,106
101,111
102,114
104,106
104,111
104,110
105,117
105,109
108,116
109,116
109,117
110,111
114,115
116,117
